,Width,Heigh,Area
mean,34.10 ,17.92 ,1131.68 
std,32.21 ,19.63 ,2588.67 
min,0.93 ,0.04 ,0.12 
0.25 ,9.61 ,3.93 ,39.39 
0.50 ,27.35 ,11.10 ,306.48 
0.75 ,48.19 ,25.60 ,1157.13 
max,268.77 ,245.10 ,61167.53 
