1.414,1.656,1.758,1.838,1.9,1.96,2
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
σ,Rs,,,,,
1.4140 ,0.0000 ,,,,,
1.6560 ,0.0198 ,,,,,
1.7580 ,0.0395 ,,,,,
1.8380 ,0.0600 ,,,,,
1.9000 ,0.0795 ,,,,,
1.9600 ,0.1025 ,,,,,
2.0000 ,0.1214 ,,,,,
